trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
55,False,"{'a': 0.7, 'e': 0.5769498103804866}",20,6,-25.259171164593788,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
56,False,"{'a': 0.7, 'e': 0.5712090638488149}",25,5,-56.40933370550081,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
57,False,"{'a': 0.7, 'e': 0.5655254386995371}",20,0,-40.473014563732676,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.7, 'e': 0.559898366565402}",20,0,-188.95387641729826,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
59,False,"{'a': 0.7, 'e': 0.5543272847345071}",20,0,-37.916617902217844,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
60,False,"{'a': 0.7, 'e': 0.5488116360940265}",20,12,14.186272210399146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.7, 'e': 0.5433508690744998}",25,7,-12.016070814485229,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
62,False,"{'a': 0.7, 'e': 0.5379444375946745}",20,0,-29.309819542097234,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
63,False,"{'a': 0.7, 'e': 0.5325918010068972}",30,0,-98.92302510800768,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
64,False,"{'a': 0.7, 'e': 0.5272924240430485}",25,0,-97.51993586346853,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
65,False,"{'a': 0.7, 'e': 0.522045776761016}",20,0,4.994022776633028,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.7, 'e': 0.5168513344916993}",25,2,-25.43250796933528,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
67,False,"{'a': 0.7, 'e': 0.5117085777865424}",20,3,-35.58968961321664,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 1}",1
68,False,"{'a': 0.7, 'e': 0.5066169923655897}",25,14,3.1260038076041847,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.7, 'e': 0.5015760690660556}",25,0,-12.758317332481363,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
70,False,"{'a': 0.7, 'e': 0.4965853037914095}",25,0,22.80944491203812,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.7, 'e': 0.49164419746096516}",30,21,1.643861090093501,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.7, 'e': 0.4867522559599717}",20,0,1.4133796411985586,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.7, 'e': 0.48190899009020244}",20,14,-1.7207428542719398,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.7, 'e': 0.47711391552103444}",25,2,-46.79941224119506,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
75,False,"{'a': 0.7, 'e': 0.47236655274101474}",20,1,0.7039327776810524,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.7, 'e': 0.46766642700990924}",20,14,11.936451134036513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.7, 'e': 0.46301306831122807}",20,8,-1.6353437014053238,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.7, 'e': 0.45840601130522357}",20,2,16.222392872667385,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.7, 'e': 0.45384479528235583}",20,4,-37.94986700086109,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
80,False,"{'a': 0.7, 'e': 0.44932896411722156}",20,11,3.7498481515605224,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.7, 'e': 0.4448580662229411}",20,0,-93.95365346211138,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
82,False,"{'a': 0.7, 'e': 0.44043165450599925}",25,0,-127.86070528134707,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
83,False,"{'a': 0.7, 'e': 0.43604928632153556}",20,0,-101.35447634111408,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
84,False,"{'a': 0.7, 'e': 0.43171052342907973}",20,0,-13.671661816732996,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
85,False,"{'a': 0.7, 'e': 0.4274149319487267}",30,16,-23.440385710282605,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
86,False,"{'a': 0.7, 'e': 0.4231620823177488}",20,0,-4.054678183726033,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.7, 'e': 0.418951549247639}",25,16,-1.3556690312652642,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.7, 'e': 0.4147829116815814}",30,16,25.528355271507262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.7, 'e': 0.4106557527523455}",20,3,15.336054693961277,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.7, 'e': 0.4065696597405991}",20,0,-72.78014962058117,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
91,False,"{'a': 0.7, 'e': 0.40252422403363597}",20,1,-21.383440262255757,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
92,False,"{'a': 0.7, 'e': 0.3985190410845142}",20,0,-57.36736071164346,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
93,False,"{'a': 0.7, 'e': 0.39455371037160114}",20,14,12.74037683115732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.7, 'e': 0.3906278353585211}",20,8,9.06331923890648,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.7, 'e': 0.3867410234545012}",20,0,-12.545882171732726,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.7, 'e': 0.38289288597511206}",20,9,9.98043832047875,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.7, 'e': 0.37908303810339883}",20,10,4.294695111244943,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.7, 'e': 0.37531109885139957}",25,8,-0.9345637531861066,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.7, 'e': 0.3715766910220457}",25,8,-1.1841307551881783,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.7, 'e': 0.36787944117144233}",20,5,-15.459964655840857,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
101,False,"{'a': 0.7, 'e': 0.3642189795715233}",35,21,14.940940033200711,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.7, 'e': 0.3605949401730783}",35,0,-49.12431304424772,"{0: 29, 1: 0, 2: 5, 3: 0, 4: 1}",0
103,False,"{'a': 0.7, 'e': 0.3570069605691474}",25,16,10.205451520101391,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.7, 'e': 0.35345468195878016}",20,2,-14.7166639682878,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.7, 'e': 0.3499377491111554}",20,0,-41.94442055518885,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
106,False,"{'a': 0.7, 'e': 0.34645581033005746}",25,12,7.728128502319449,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.7, 'e': 0.3430085174187067}",25,17,11.78036064280688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.7, 'e': 0.33959552564493917}",25,0,-40.77213364905492,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
109,False,"{'a': 0.7, 'e': 0.33621649370673334}",20,13,-26.16928716447461,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.7, 'e': 0.33287108369807955}",20,0,-9.268098856562485,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
111,False,"{'a': 0.7, 'e': 0.32955896107518906}",20,10,18.876849227495146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.7, 'e': 0.32627979462303947}",20,0,-30.924435505382895,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.7, 'e': 0.3230332564222529}",25,18,2.2624190054955298,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.7, 'e': 0.3198190218163039}",30,16,23.484526541267325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.7, 'e': 0.3166367693790532}",30,18,8.140071557891098,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.7, 'e': 0.3134861808826053}",20,0,21.752359302108953,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.7, 'e': 0.31036694126548503}",20,7,-15.154486260872655,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
118,False,"{'a': 0.7, 'e': 0.30727873860113125}",20,10,18.258049196434406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.7, 'e': 0.3042212640667041}",25,16,19.01191242581959,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.7, 'e': 0.30119421191220214}",20,10,5.833605607240318,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.7, 'e': 0.2981972794298874}",25,12,16.88975634764593,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.7, 'e': 0.2952301669240142}",20,13,10.823186191595425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.7, 'e': 0.2922925776808594}",20,11,15.146485121523925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.7, 'e': 0.28938421793905067}",20,15,10.43840315712826,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.7, 'e': 0.2865047968601901}",20,8,-13.242311408795505,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.7, 'e': 0.2836540264997704}",30,12,20.192231701449984,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.7, 'e': 0.2808316217783798}",30,11,-49.8059653539392,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
128,False,"{'a': 0.7, 'e': 0.27803730045319414}",25,14,6.322521614137095,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.7, 'e': 0.27527078308975234}",20,16,7.31578621661679,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.7, 'e': 0.2725317930340126}",20,10,2.879876353845856,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.7, 'e': 0.26982005638468687}",20,9,11.8794065839838,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.7, 'e': 0.2671353019658504}",25,16,-79.31717846869313,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 2}",1
133,False,"{'a': 0.7, 'e': 0.26447726129982396}",25,15,20.97166677037121,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.7, 'e': 0.261845668580326}",20,0,-14.985355849479262,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
135,False,"{'a': 0.7, 'e': 0.2592402606458915}",25,7,-14.494526539761413,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.7, 'e': 0.2566607769535559}",35,14,15.135480042593244,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.7, 'e': 0.25410695955280027}",30,15,-18.08554939729073,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
138,False,"{'a': 0.7, 'e': 0.2515785530597565}",20,16,5.446547225562722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.7, 'e': 0.2490753046316682}",20,16,6.831418446062549,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.7, 'e': 0.24659696394160646}",20,7,21.741714090651154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.7, 'e': 0.2441432831534371}",20,9,-25.281854375892433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.7, 'e': 0.24171401689703648}",20,6,8.086253042805815,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.7, 'e': 0.23930892224375455}",20,13,-6.3516263587208215,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.7, 'e': 0.2369277586821218}",20,7,3.2097873620039037,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.7, 'e': 0.23457028809379768}",30,11,-10.809198367722107,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.7, 'e': 0.23223627472975886}",25,4,13.055069777543817,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.7, 'e': 0.22992548518672387}",25,9,-18.62888470994387,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
148,False,"{'a': 0.7, 'e': 0.22763768838381276}",30,22,13.038835185675708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.7, 'e': 0.22537265553943875}",20,13,7.913550936730008,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.7, 'e': 0.22313016014842985}",20,10,16.15733892976131,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.22090997795937822}",20,14,9.579951231730641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.7, 'e': 0.21871188695221477}",30,17,21.282726875116342,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.7, 'e': 0.21653566731600707}",25,10,25.828975747162236,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.7, 'e': 0.21438110142697797}",20,8,22.532501254004924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.7, 'e': 0.21224797382674307}",25,15,-29.674343872715813,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.7, 'e': 0.21013607120076475}",30,24,9.500722177201228,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.7, 'e': 0.20804518235702046}",20,10,-3.6299173538856113,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 0.20597509820488347}",20,10,19.664366851329124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.20392561173421345}",20,10,7.695027629747264,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.7, 'e': 0.2018965179946554}",30,12,36.295944189554824,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.7, 'e': 0.1998876140751445}",20,13,12.523034999990998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.7, 'e': 0.19789869908361468}",30,5,39.863525099735604,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.7, 'e': 0.19592957412690934}",30,23,1.3309211552617926,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.7, 'e': 0.19398004229089189}",25,3,9.681274911977923,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.7, 'e': 0.1920499086207541}",25,11,22.311236252291945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.7, 'e': 0.19013898010152053}",30,19,14.689804497017509,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.7, 'e': 0.1882470656387468}",25,14,16.81500945830103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.7, 'e': 0.18637397603941}",20,11,-79.72327427323349,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
169,False,"{'a': 0.7, 'e': 0.1845195239929893}",25,17,15.688371520258018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.7, 'e': 0.18268352405273466}",30,20,19.04279405126082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.7, 'e': 0.1808657926171221}",20,0,25.029389259943347,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
172,False,"{'a': 0.7, 'e': 0.17906614791149325}",20,16,8.952216779571195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 0.17728440996987782}",20,8,3.5327616018632586,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.7, 'e': 0.1755204006169969}",20,14,10.792894223688887,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.7, 'e': 0.17377394345044514}",20,14,-31.84375351636039,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.7, 'e': 0.17204486382305054}",25,15,20.326348828392543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.7, 'e': 0.17033298882540945}",20,12,6.22312615038249,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.7, 'e': 0.16863814726859552}",25,11,23.651256263358597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.7, 'e': 0.16696016966704072}",20,6,14.901901394382845,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.7, 'e': 0.16529888822158656}",20,16,8.764807871976675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.7, 'e': 0.16365413680270408}",25,8,-37.18508816497362,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
182,False,"{'a': 0.7, 'e': 0.16202575093388077}",25,15,16.593445905590244,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.7, 'e': 0.16041356777517277}",20,6,24.606126140595467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.7, 'e': 0.1588174261069207}",25,17,18.11169424832158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
